year,Annual,ClimateZone,Precip05in,Precip1in,Snow10in,Temp90,FC_Min,FC_Max,PrincArt,MinorArt,Collector,FC_Sum,Int4way,SchoolsH,SchoolsQ,SchoolsT,Signal,MaxSlope,DistWater,AllTransitH,Jobs30H,CommutersH,TripswkH,RoutesH,AllTransitQ,Jobs30Q,CommutersQ,TripswkQ,RoutesQ,AllTransitT,Jobs30T,CommutersT,TripswkT,RoutesT,EmpSF_H,EmpSF_Q,EmpSF_T,EmpH,EmpQ,EmpT,StMetersH,StSegH,StMetersQ,StSegQ,StMetersT,StSegT,PopT,HseHldT,WalkComT,TransComT,DegreeT,NoVehT,WalkComPctT,TransComPctT,NonWhitePctT,DegreePctT,NoVehPctT,PopQ,HseHldQ,WalkComQ,TransComQ,DegreeQ,NoVehQ,WalkComPctQ,TransComPctQ,NonWhitePctQ,DegreePctQ,NoVehPctQ,PopH,HseHldH,WalkComH,TransComH,DegreeH,NoVehH,WalkComPctH,TransComPctH,NonWhitePctH,DegreePctH,NoVehPctH
2013,346825.1899,1,279,88,0,0,3,5,1,1,1,8,1,0,0,0,1,0.0348,0.384936901,4.04690909,13916.19801,1.288994806,256.1894427,2.896183676,4.05053384,3538.4858,0.333661613,65.07515375,0.737161022,4.051890006,566.2139454,0.053744083,10.40909192,0.118002009,921250,346250,233750,3362,1005,507,27793.01253,263,27793.01253,263,11324.44131,97,180.9910615,64.03263376,9.979522927,12.60761045,7.320919764,15.58509593,0.101617192,0.128377878,0.707256782,0.076574066,0.243393017,1031.74264,367.2235105,50.76597478,64.31044949,48.2778074,89.07476105,0.094243583,0.11938798,0.707833977,0.086955363,0.242562795,3496.44785,1291.820166,159.220497,126.8946864,246.7739477,311.963564,0.099178539,0.079042773,0.708942651,0.120805834,0.24149148
2015,3921.14488,16,217,94,5.6,0.1,5,5,0,0,2,10,0,1,1,0,0,0,2.987513093,0.321998159,3.364741848,0.409026431,2.102963655,0.105148183,0.341388752,0.891692853,0.108396412,0.557308033,0.027865402,0.382856037,0.159923566,0.019440708,0.099952229,0.004997611,77500,15000,1250,140,53,4,16536.82069,137,16536.82069,137,5652.577856,45,30.42247305,11.05743029,0.296190419,0,1.829998163,1.184761677,0.024415849,0,0.459333603,0.099951761,0.107146204,180.1663017,65.2463716,1.651481846,0,12.35337226,6.605927386,0.022815951,0,0.48670305,0.113052406,0.101245896,708.6946452,257.9840894,6.414719201,0,51.82946325,25.2596789,0.022455641,0,0.504585797,0.119154952,0.09791177
2013,213543.3889,1,279,88,0,0,3,7,1,0,0,10,1,1,0,0,0,0.0172,0.213679059,3.9154653,11177.51502,0.462317626,215.6370517,2.21770631,3.9,3265.543125,0.066280375,62.77141439,0.649807602,3.9,529.3977498,0.010745129,10.17626908,0.1053444,3056250,1675000,186250,8475,3277,661,29917.66032,351,29917.66032,351,12212.43572,143,40.24825323,15.22479736,2.344302708,0.368766718,3.89839102,2.950133745,0.157801418,0.024822695,0.812827225,0.160694897,0.193771626,389.0244584,160.6889635,30.9770989,2.068825436,50.52360748,33.13095949,0.193719149,0.012937658,0.793813154,0.194629613,0.206180678,2383.845208,1019.530061,184.5899082,5.416001122,342.8413747,223.9947414,0.171411224,0.005029329,0.788066463,0.202639552,0.219703911
2014,7837.484252,12,129,33,0,66,4,5,0,1,1,9,1,0,0,0,0,0.0414,1.241992764,0.4,9.607454362,0,0.323567116,0.008296593,0.4,2.401463805,0,0.080878315,0.002073803,0.4,0.384049254,0,0.012934301,0.000331649,11250,10000,8750,70,67,33,11375.07536,47,11375.07536,47,4719.024218,22,3.885581473,1.483951538,0,0,0.30399752,0,0,0,0.881500007,0.10138489,0,24.13470924,9.224531976,0,0,1.891127993,0,0,0,0.88086798,0.10146341,0,98.65446777,37.61287838,0,0,7.69251399,0,0,0,0.882886926,0.10121217,0
2013,8596.123405,12,129,33,0,66,3,7,1,0,0,10,0,1,0,0,0,0.0344,1.983617737,0.6,18.73585299,0.018801593,1.682939778,0.026295934,0.6,4.683183581,0.004699616,0.420664911,0.006572889,0.6,0.748948683,0.000751577,0.067273987,0.001051156,407500,53750,38750,787,111,56,20028.42305,223,20028.42305,223,6826.560808,81,2.262496774,1.007913781,0.029992308,0.015383629,0.267504095,0.068325581,0.037725306,0.019350032,0.972439796,0.167808752,0.067789113,14.06682996,6.25655471,0.186439622,0.091644509,1.656330504,0.444077837,0.037587146,0.018475985,0.971851393,0.167882046,0.070978015,56.01280859,24.87995206,0.742272205,0.351741599,6.572803484,1.831741529,0.037473603,0.01775767,0.971364745,0.167943173,0.073623194
2014,93290.32939,12,129,33,0,66,3,7,1,0,0,10,0,1,0,0,0,0.0499,1.187899285,0.7,8.922561282,0,0.35601242,0.004450155,0.7,2.230268986,0,0.088988289,0.001112354,0.7,0.356671277,0,0.014231273,0.000177891,492500,142500,62500,1214,378,75,18377.11678,176,18377.11678,176,6463.304752,68,11.97281629,5.031712991,0.344316286,0,1.549423285,0.657331091,0.077328647,0,0.739869281,0.176628011,0.130637636,70.53829425,29.63495901,2.016504442,0,9.100648107,3.834254826,0.07673948,0,0.742289133,0.17607967,0.129382829,217.3617213,91.15228217,6.025559447,0,27.63331999,11.2326158,0.073855845,0,0.75417534,0.173488258,0.123229123
2014,53018.79965,12,129,33,0,66,3,6,1,0,1,9,0,1,0,0,0,0.0919,1.373999509,0.7,8.922561408,0,0.356012425,0.004450155,0.7,2.230269005,0,0.088988289,0.001112354,0.7,0.3566713,0,0.014231274,0.000177891,226250,80000,45000,747,315,172,18109.6683,165,18109.6683,165,7932.733638,81,2.511990762,1.034781311,0.045903294,0,0.264228372,0.053891044,0.044511354,0,0.88841267,0.143079737,0.052079645,28.49375517,11.87232829,0.690337228,0,3.389156291,1.152527071,0.062346976,0,0.804057012,0.162103466,0.097076752,137.4527892,57.40789731,3.501744966,0,16.74561477,6.107148477,0.066344912,0,0.786370992,0.166101258,0.106381679
2014,94996.00072,1,279,88,0,0,3,5,1,0,1,8,0,1,0,0,1,0.0141,0.419655198,2.833585938,2173.620352,0.972848809,130.3244786,3.221953267,2.911513633,592.8069125,0.286723788,36.09305358,0.894949178,2.824472713,89.15625253,0.039084839,5.436772948,0.132968602,558750,212500,60000,1286,684,170,20734.86295,192,20734.86295,192,5851.961758,45,49.09105881,19.24777206,0.858325546,0,3.38282306,3.122628182,0.056139709,0,0.71829367,0.107297371,0.162233227,330.36236,130.2790678,5.422073182,0,23.21187719,21.2489727,0.053083124,0,0.717975726,0.108896198,0.163103506,1517.172624,578.5196567,23.43688506,0,91.31421474,77.91493374,0.047441633,0,0.760345298,0.092870619,0.134679838
2014,100998.6602,1,279,88,0,0,3,7,1,0,0,10,0,0,0,0,1,0.0092,0.220355027,2.108687346,557.4965182,0.147464994,45.74214949,0.855168111,2,115.0587057,0,10.6224411,0.170299657,2,19.6024509,0,1.809735985,0.029013803,570000,212500,50000,1017,296,51,10598.39261,105,10598.39261,105,3537.730586,31,15.64886677,5.529942387,0.096393388,0,1.338976539,0.30028148,0.019499273,0,0.779702902,0.134591195,0.054301014,89.35823169,31.88388846,0.527035842,0,7.608704293,1.832032468,0.018543854,0,0.777301223,0.133518264,0.057459506,380.461583,144.3508385,2.366279942,0,31.44894192,14.16185263,0.019694132,0,0.754571159,0.12715535,0.098107173
2016,45002.51334,6,99,41,0,4.4,3,4,1,1,0,7,0,0,0,0,1,0.0104,0.073318415,7.558956151,352769.8822,0.655727494,550.9204356,1.827026397,7.413640788,94442.48798,0.187630956,159.2924585,0.547888526,7.396845565,18254.15113,0.036514066,31.12954604,0.108280356,256250,86250,61250,484,207,138,18156.75537,147,18156.75537,147,5999.330842,51,123.1141737,54.10221364,1.973513799,0.302832808,33.19390311,0.86814205,0.034089104,0.005230923,0.87391872,0.356054761,0.016046331,663.1454122,288.7599694,9.028178664,1.379328242,182.4125951,4.388137241,0.029121008,0.004449118,0.884315837,0.362849603,0.015196487,2468.418935,1254.453331,25.14424219,11.83574492,760.8581807,47.51381147,0.020954107,0.00986339,0.887403459,0.387359573,0.037876109
2016,52496.0412,16,217,94,5.6,0.1,3,5,1,0,1,8,0,0,0,0,1,0.028,0.798467345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1255000,343750,181250,2420,833,361,21693.29786,188,21693.29786,188,8640.25677,77,42.76668236,16.50390325,0,0.150669273,6.981322326,0.916571409,0,0.007604944,0.713686367,0.220269464,0.055536645,267.0513327,103.0785276,0,0.943146717,43.58652214,5.73747586,0,0.00762512,0.713969656,0.220213101,0.055661213,1033.946761,414.1947259,8.837376511,5.229963266,175.2768245,24.30244459,0.018137962,0.010734054,0.749521858,0.229136807,0.05867396
2016,474522.9451,16,217,94,5.6,0.1,3,7,1,0,0,10,0,3,1,0,0,0.0099,1.041504295,0.6,6.269741211,0.762165416,3.918588257,0.195929413,0.6,1.567174381,0.190509636,0.979483988,0.048974199,0.6,0.250627199,0.030466869,0.156641999,0.0078321,1286250,790000,145000,3129,1596,396,27155.79493,344,27155.79493,344,11397.45276,155,39.54402903,18.42125941,1.827453234,0.271545253,4.701749858,4.111653486,0.093652075,0.013915966,0.908733904,0.167917435,0.223201541,262.5760965,121.556678,12.53938297,1.446586014,29.50061789,24.29861258,0.095466155,0.011013301,0.913334135,0.161606934,0.199895333,1302.931628,588.470037,60.70816352,6.22760561,139.5329686,91.66888658,0.091150124,0.009350423,0.918690837,0.157147954,0.155774943
2016,7149.765495,13,70,13,0,106.2,4,7,0,1,0,11,1,2,1,0,0,0.0037,1.121910342,2.772547224,4957.678604,0.113543672,159.7676464,1.68793694,2.318584936,1180.068241,0.007436887,31.01468616,0.326849842,2.17721505,188.5044874,6.82E-06,4.509368564,0.047496452,81250,0,0,683,150,93,14275.02139,124,14275.02139,124,3653.628548,17,28.37972903,8.036838216,0.058801978,0,1.085584192,0.623300963,0.006849018,0,0.828972475,0.067383321,0.077555495,234.4393988,68.58163863,0.491814228,0.019587903,6.842582285,5.571359852,0.006881638,0.000274081,0.813740149,0.050879332,0.081236902,1596.154913,483.568167,3.607486604,0.320236914,29.46583067,40.93872078,0.007348724,0.000652347,0.795189626,0.031787513,0.084659669
2013,93712.84762,1,279,88,0,0,3,7,1,0,0,10,1,0,0,0,0,0.0026,0.190115142,3.9,9636.500212,0.195591002,185.2361843,1.917558844,3.9,3068.886136,0.06228885,58.99120483,0.610674998,3.9,529.3977268,0.010745128,10.17626864,0.105344396,2421250,486250,135000,5968,1595,294,24491.01716,279,24491.01716,279,8130.198057,92,40.24825149,15.2247967,2.344302606,0.368766702,3.898390851,2.950133617,0.157801418,0.024822695,0.812827225,0.160694897,0.193771626,266.8890305,102.9303289,20.44034954,2.083332041,27.07551026,21.05116316,0.204328269,0.020825653,0.79964292,0.16270302,0.204518565,1507.286917,642.3697895,138.8363015,5.569959834,213.3523086,136.5874462,0.216302017,0.008677799,0.783713911,0.20399404,0.212630557
2015,119647.4144,11,167,54,0.5,93.5,5,7,1,0,1,12,1,0,0,0,0,0.0112,0.519549079,5.165800036,36289.28251,3.999398984,751.8720043,11.76226615,6.090685813,12109.31345,1.598298293,271.7198749,3.861669267,6.4,2114.572671,0.304237689,49.31789529,0.66401083,3243750,1685000,275000,8643,3158,960,32719.89984,345,32719.89984,345,11849.32729,123,78.96830616,31.2152205,1.757148174,0,2.480679775,10.74961236,0.104938272,0,0.810209424,0.03785489,0.344370861,488.274802,199.1457056,11.10257694,0.50270575,20.71562223,61.31173221,0.095867292,0.004340708,0.826404529,0.052801812,0.307873735,1886.663746,827.190618,49.61790595,10.50427319,121.4986973,201.9782517,0.088287772,0.018690811,0.838765687,0.087308168,0.24417377
2013,248642.5631,1,279,88,0,0,3,7,1,0,0,10,1,1,0,0,0,0.0301,0.218374851,3.920653394,11699.17064,0.557160423,225.943241,2.31918491,3.901280009,3300.786638,0.073253789,63.46958129,0.656647973,3.9,529.397759,0.010745129,10.17626926,0.105344402,3085000,1882500,271250,8290,3659,659,31126.34307,364,31126.34307,364,12264.93589,148,40.24825394,15.22479763,2.344302749,0.368766725,3.898391088,2.950133796,0.157801418,0.024822695,0.812827225,0.160694897,0.193771626,408.4487635,171.4044961,27.5457288,2.073897393,57.40493268,34.36212103,0.158985502,0.0119699,0.799134284,0.208096585,0.20047386,2640.482862,1120.357876,197.3622603,5.413441202,363.6193841,250.8890092,0.164326483,0.004507304,0.790593698,0.194883384,0.223936489
2012,268550.3475,1,279,88,0,0,3,7,1,0,0,10,1,0,0,0,0,0.0576,0.353371276,4.068428494,13835.66846,1.417626736,253.1773984,2.89659701,4.095314694,3606.357837,0.412931851,65.50437079,0.760495805,4.157842294,591.8953409,0.083738395,10.57149813,0.126831424,813750,342500,217500,3176,978,467,26850.16871,253,26850.16871,253,10156.2427,87,252.6477987,88.66818762,13.52374539,18.63535737,9.254797782,21.77133116,0.096283816,0.132676508,0.699475076,0.069905056,0.245537117,1179.021784,417.054271,58.0591294,77.02742232,52.02710909,101.0343827,0.092533483,0.122764771,0.705095038,0.082473098,0.242257159,3431.052412,1258.626657,130.4733598,126.0873945,233.5174392,299.3776051,0.082155631,0.079393904,0.707858501,0.117554804,0.237860531
2013,25588.99206,10,64,21,0,102.9,1,3,1,0,0,6,1,0,0,0,1,0.0491,1.622247322,2.443161827,1416.281644,0.083897605,54.80485627,0.411903911,2.494189637,381.1060041,0.01929541,14.92500592,0.108506496,2.387710969,59.05822703,0.00188428,2.372707041,0.016755607,2272500,961250,191250,2647,1310,399,27024.67512,212,27024.67512,212,12411.53692,99,71.66144958,18.70626367,0.756593272,0.027700001,4.010886145,0.574433145,0.032196938,0.001178778,0.612412534,0.095066723,0.030708064,345.3089645,92.74788252,3.391693587,0.321730701,21.51756685,2.903166343,0.027551937,0.002613533,0.597801586,0.105443277,0.031301699,1205.840628,330.4889493,10.30259996,1.260934504,88.03977135,9.654293627,0.022518769,0.002756071,0.573949092,0.123519263,0.029212153
2015,384.2376654,5,92,31,0,3.1,2,3,0,1,0,6,0,0,0,0,0,0.0729,0.102234177,2.456712635,1078.426752,0.146821746,22.16436852,0.197927987,2.48816389,384.0855538,0.032389401,7.745299244,0.068071829,2.545508449,113.5261975,0.003389193,2.243136379,0.019368062,390000,243750,86250,634,320,108,8652.156631,58,8652.156631,58,5457.540738,35,33.02396367,22.38832958,3.693032812,0.02407588,6.261263185,4.209205925,0.171259586,0.001116488,0.849874779,0.243689414,0.188008932,127.7860449,78.4341461,9.676106943,0.230085319,24.31266013,11.64102869,0.122431189,0.002911255,0.862125446,0.245512806,0.148417867,366.0748607,214.3006091,21.60344596,1.042980929,68.78315378,27.84310051,0.098880234,0.004773785,0.868785028,0.241360578,0.129925438
2015,1014.169689,5,92,31,0,3.1,2,7,0,1,0,9,0,0,0,0,0,0.1138,0.073284103,2.462794255,1185.971765,0.147207094,24.26822573,0.215931952,2.488339007,397.5171188,0.033431156,8.01547535,0.070441259,2.533904013,101.0918967,0.003875103,2.003850806,0.017350981,131250,37500,0,415,47,2,16252.76213,103,16252.76213,103,9637.634003,51,76.64776252,37.19378191,0.606380672,0.027527657,15.9590472,0.893384507,0.01342536,0.000609466,0.87893957,0.282035275,0.024019728,273.3067406,133.1129422,2.250965944,0.23748566,56.21760843,3.733535378,0.014097127,0.001487302,0.879760717,0.276869141,0.028047877,742.1081232,362.8483445,6.367425059,1.045718341,150.6667895,11.7141983,0.014821714,0.002434161,0.880630821,0.27146552,0.032284006
2015,732.2505559,1,279,88,0,0,3,4,1,1,0,7,0,0,0,0,0,0.097,0.090108879,0.4663809,6.102635352,0,0.144177755,0.00766419,0.488503269,0.869624411,0,0.022619148,0.000774053,0.5,0.09578715,0,0.002800573,3.78E-05,1250,1250,1250,8,8,5,8072.10563,25,8072.10563,25,3440.092678,12,0.507823079,0.22137053,0.020166259,0,0.034374306,0.014208046,0.103773585,0,0.828519856,0.099075297,0.064182195,5.923095765,1.51187812,0.104638906,0,0.315894822,0.073722865,0.077084287,0,0.740813395,0.069977249,0.04876244,48.37291944,8.027839281,0.327521115,0,2.23661906,0.230753513,0.044160992,0,0.69746532,0.057712973,0.028744162
2015,5843.222187,16,217,94,5.6,0.1,3,7,1,0,0,10,0,0,0,0,0,0.0226,8.319523456,0.5,2.470498238,0,0.072231082,0.000976096,0.5,0.617521744,0,0.018054765,0.000243983,0.5,0.09875592,0,0.002887372,3.90E-05,6250,3750,1250,75,7,4,7735.153025,37,7735.153025,37,3056.198426,16,0.059360167,0.025929558,9.26E-05,0,0.002222534,0.001203872,0.005813953,0,0.879875195,0.055427252,0.046428571,0.371179713,0.162137784,0.000579064,0,0.013897524,0.007527826,0.005813953,0,0.879875195,0.055427252,0.046428571,1.484966052,0.648659118,0.00231664,0,0.055599353,0.030116316,0.005813953,0,0.879875195,0.055427252,0.046428571
2015,6706.337488,1,279,88,0,0,3,4,1,1,0,7,0,0,0,0,0,0.0498,3.876665595,0.466795326,6.384305164,0,0.15100325,0.007991719,0.467435728,1.57694288,0,0.037364783,0.001963776,0.486176958,0.163886127,0,0.00419823,0.000155767,2500,1250,0,6,2,0,5492.476899,22,5492.476899,22,4016.099459,12,0.752434754,0.102769203,0,0,0.03716495,0.002946475,0,0,0.690299376,0.060208153,0.028670801,10.52110597,1.25838943,0,0,0.467925994,0.014417528,0,0,0.677446611,0.053998248,0.011457127,42.8865281,5.118575398,0,0,1.904214335,0.057131957,0,0,0.677253849,0.053905489,0.011161691
2015,5212.139676,1,279,88,0,0,3,7,1,0,0,10,0,0,0,0,0,0.0131,3.858163829,0.499985092,2.472255508,0,0.072266451,0.000979246,0.5,0.617521759,0,0.018054765,0.000243983,0.5,0.09875592,0,0.002887372,3.90E-05,8750,8750,0,26,23,3,9394.26698,54,9394.26698,54,2202.072287,19,0.066394122,0.030135775,0,0,0.009382642,0.003419099,0,0,0.930538922,0.186119874,0.113456464,0.415163112,0.188439305,0,0,0.058669757,0.021379657,0,0,0.930538922,0.186119874,0.113456464,1.679438686,0.755842397,0,0,0.235467681,0.085520115,0,0,0.927634897,0.184476991,0.113145432
2016,181021.3445,16,217,94,5.6,0.1,3,7,1,0,0,10,0,3,0,0,0,0.0074,1.144804651,0.6,6.269741159,0.76216541,3.918588224,0.195929411,0.6,1.567174324,0.190509629,0.979483953,0.048974198,0.6,0.250627211,0.03046687,0.156642007,0.0078321,1482500,478750,248750,3042,1085,336,28951.91662,343,28951.91662,343,8617.607107,115,47.98337347,21.59639626,1.526966167,0.670047638,7.082107305,5.410802948,0.066126035,0.029016749,0.893860472,0.195837491,0.250541937,288.69954,130.7756624,9.951934268,3.654299161,41.08571478,32.08798061,0.071297071,0.026179918,0.896598178,0.190954786,0.245366607,1254.329745,565.7225573,50.30485133,11.06495375,156.6977934,111.7736464,0.080538355,0.017715054,0.907747399,0.175142999,0.197576789
2012,81367.97381,3,160,55,0,4,4,7,0,1,1,11,1,2,1,0,0,0.015,0.741724358,4.664087935,14706.3217,1.538194662,262.2631436,3.324586217,4.678879902,3671.473352,0.383538692,66.10045719,0.83650169,4.720626478,585.1242713,0.060909711,10.81723001,0.136255315,141250,70000,6250,583,240,22,19930.27041,197,19930.27041,197,5085.802433,44,180.2250298,61.65652397,0,2.968606912,12.77499682,4.365952766,0,0.037784504,0.769540634,0.107434846,0.070810881,1143.709378,394.0155934,0,18.52134283,81.97830168,27.09039416,0,0.037003756,0.76865928,0.10782066,0.068754624,5447.543589,1739.839108,11.02978174,73.2136022,394.1181147,95.15151252,0.004510758,0.029941557,0.737289223,0.111783692,0.054689834
2016,60364.96716,16,217,94,5.6,0.1,3,7,1,0,0,10,0,0,0,0,0,0.0327,0.799333865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1021250,322500,143750,2268,637,266,20501.85536,188,20501.85536,188,6296.017837,55,28.07868448,11.75943112,0,0.149784369,4.369386969,0.911188246,0,0.012116613,0.936219609,0.201179246,0.077485742,223.5650193,88.99511997,0,0.927727073,35.94061321,5.643673026,0,0.009117888,0.797472319,0.213487931,0.063415534,1055.464487,427.1763072,14.03151197,8.785099099,166.9305589,26.22260437,0.02787309,0.017451281,0.77329763,0.216555993,0.061385905
2016,42107.75551,6,99,41,0,4.4,3,4,1,0,0,7,0,0,0,0,1,0.0064,0.083374918,7.598355363,361396.2466,0.661188705,553.2883064,1.811028169,7.473674917,96990.48136,0.187356981,157.7241741,0.528924007,7.4520721,16718.30776,0.032785738,27.32906949,0.089533829,262500,118750,61250,559,272,141,18950.01789,154,18950.01789,154,6984.90837,59,133.1106592,59.73453471,0.967943282,0.140703046,37.3210591,0.423760105,0.014576508,0.002118884,0.869959286,0.357720403,0.007094056,705.8190572,332.4041135,7.348343389,1.97089786,204.1460841,7.125226494,0.021356112,0.005727919,0.875175352,0.369123182,0.021435434,2578.914994,1354.820118,22.47585027,13.85417927,814.2321845,55.20821235,0.01762717,0.010865439,0.882467951,0.391107583,0.040749478
2013,230950.7223,11,167,54,0.5,93.5,3,5,1,1,1,8,1,2,0,0,1,0.0178,0.695710429,4.498685011,24664.68616,2.638854891,552.4775341,7.489252783,4.37732294,6202.882376,0.691771552,137.986625,1.859703795,4.568601636,1207.902999,0.15605168,27.07410305,0.362697927,2773750,783750,133750,8790,3761,229,33460.62675,348,33460.62675,348,10060.34197,115,81.15177018,34.36775115,2.263343745,0,3.011363605,8.754063225,0.097164111,0,0.761756396,0.052336519,0.254717371,710.8294616,283.6774348,12.25958755,0,26.57353649,75.51140989,0.05689479,0,0.760578009,0.054525955,0.26618758,3053.493389,1199.759266,44.56141018,2.699354332,139.0828709,319.7372394,0.047265151,0.002863136,0.762819804,0.066021111,0.266501163
2013,255241.4856,11,167,54,0.5,93.5,3,7,1,0,1,10,1,5,2,2,1,0.0682,0.833447016,3.702764443,13075.78346,0.593129934,272.272674,3.72806496,3.644796953,2635.181473,1.17E-05,53.57267603,0.743415527,3.68717356,428.5168288,0,8.77473377,0.121986717,1153750,206250,76250,4915,440,217,25732.07853,239,25732.07853,239,9104.528615,89,173.5947286,66.07593018,1.500684668,0,6.61403597,17.78330226,0.02674731,0,0.755478738,0.058129521,0.269134346,1062.666657,405.9857881,9.711809335,0,40.58695016,108.3812292,0.028209888,0,0.754643839,0.058389768,0.266958185,3361.361335,1308.839088,40.81409136,0.01349632,147.6610351,323.8609982,0.037128064,1.23E-05,0.751320473,0.067013409,0.247441417
2015,79097.93071,16,217,94,5.6,0.1,3,4,1,1,0,7,1,2,0,0,1,0.0207,0.30577768,2.171244217,842.3990581,0.285272207,34.63570061,0.80864424,2.183500451,219.5333647,0.073433417,9.031294537,0.210543892,2.196805567,36.66546533,0.012112997,1.509208279,0.03513198,682500,303750,50000,1620,475,111,20833.5414,205,20833.5414,205,8245.970948,82,57.27805353,26.88447546,2.78534909,0.329817844,7.770807583,3.116334686,0.1239611,0.014678441,0.900094203,0.175810475,0.11591577,367.1838737,172.6970566,17.95800193,2.120982774,50.3407734,19.78380169,0.124036987,0.014649754,0.900334641,0.177225884,0.114557839,1153.890947,525.8384141,55.67695906,12.6760545,131.8236325,69.60478537,0.13500651,0.030737129,0.90110421,0.161377773,0.132369153
2013,104381.0616,1,279,88,0,0,5,7,0,0,1,12,1,0,0,0,0,0.0716,0.393522358,4.109654133,14287.11357,1.726048007,258.4918409,3.024191987,4.168721064,3717.616069,0.542874444,66.20795814,0.798747007,4.2,602.1138447,0.095672936,10.63611935,0.1303446,607500,268750,22500,1855,665,69,28944.02778,276,28944.02778,276,9162.648305,79,367.1151241,128.9727731,20.70911971,29.16777425,11.49428063,32.74871159,0.09919213,0.139707225,0.690960131,0.060781628,0.253919574,1577.191971,558.0071255,72.40578497,104.3988033,67.77343695,138.5277518,0.086026955,0.124038586,0.69543654,0.080486433,0.24825445,3805.156223,1399.401211,111.8170497,128.8327716,251.7423758,328.5373315,0.063149703,0.072759488,0.70096648,0.114342269,0.234769935
2013,42781.34241,1,279,88,0,0,3,5,1,0,1,8,1,1,0,0,0,0.1014,0.399058614,3.935414588,14018.57292,2.256793357,227.1243097,2.895954146,4.022719254,3719.425677,0.596177744,62.07840152,0.780655547,4.2,602.1138323,0.095672934,10.63611913,0.130344597,1925000,303750,21250,2105,468,39,23098.17173,209,23098.17173,209,6285.349844,48,58.8869521,19.5946976,0,0,6.222987951,2.211475057,0,0,0.802620087,0.162853297,0.112860892,629.9412416,210.832793,7.508845138,6.237835852,84.74688744,15.71261004,0.027438388,0.02279394,0.770452782,0.203457329,0.074526405,3215.754553,1061.993689,54.39913411,54.73779154,285.1159353,104.1893887,0.041282939,0.041539943,0.716740647,0.144353857,0.098107352
2013,26888.87957,1,279,88,0,0,3,4,1,1,0,7,1,2,0,0,0,0.0098,0.237326282,2.292458522,1183.870905,0.066882575,19.89862365,0.214221955,2.225217976,172.2817227,0.009634509,2.742137788,0.032110273,2.296509693,2.775211515,0.000297637,0.05085283,0.000648268,676250,470000,21250,823,476,34,18655.60172,157,18655.60172,157,7309.41929,42,58.75744898,27.16718361,1.199016854,1.478558876,7.748182698,2.841172926,0.053002319,0.065359422,0.783362851,0.209788348,0.104581062,303.7004989,139.0036071,5.514567934,6.763860515,42.60711132,13.79197308,0.045845916,0.056232036,0.794150368,0.218739522,0.099220253,1065.982071,481.6557669,16.14397635,19.72345017,160.9112101,44.39493388,0.036935407,0.045124797,0.808928958,0.229514361,0.092171499
2013,28852.55666,1,279,88,0,0,3,4,1,1,0,7,1,0,0,0,0,0.0127,0.416180665,2.461020237,2118.827805,0.123022444,36.30306113,0.375318951,2.324493374,590.1812305,0.032961445,9.824625712,0.105611296,1.95005606,93.93440013,0.004764937,1.451435498,0.017267425,705000,40000,1250,1031,126,8,18082.37615,135,18082.37615,135,8077.355056,63,20.07879597,8.473491851,0.023092495,0.004198636,4.098891185,0.458697898,0.002395051,0.000435464,0.876435425,0.27616687,0.054133279,209.6188787,91.23043252,1.448708039,1.712219982,38.19877272,6.568701595,0.015343787,0.018134737,0.846756325,0.259074595,0.072001211,998.3688912,440.372674,9.667309729,11.76873658,171.5295454,34.99917386,0.022176129,0.026996655,0.833256333,0.249973443,0.079476262
2014,14385.06907,11,167,54,0.5,93.5,3,7,1,0,0,10,1,2,0,0,0,0.0037,3.275338475,5.15658778,16347.69241,1.997763206,549.7614255,6.422567662,4.950304176,3916.890325,0.497541389,124.3461212,1.475431075,4.109027672,378.5853712,0.060965129,4.05719526,0.099111502,371250,107500,5000,1132,443,42,28883.00359,309,28883.00359,309,8414.483766,107,124.3846509,50.24107985,12.84129203,2.98581556,11.42689552,10.1924398,0.194169658,0.045147699,0.694716189,0.321720283,0.202870636,1037.144773,392.8381063,61.61597091,20.76887676,65.25532258,48.88637309,0.121596292,0.040986426,0.762890842,0.224471789,0.124444071,3517.717812,1299.103923,235.4449492,45.94947007,214.7068169,149.8299716,0.150599166,0.029390955,0.78841905,0.210871642,0.115333322
2016,47892.88922,16,217,94,5.6,0.1,3,7,1,0,0,10,1,0,0,0,0,0.0307,0.928205403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657500,276250,116250,858,367,147,25369.01264,258,25369.01264,258,7742.535275,81,68.4423505,32.88484989,3.806058208,2.787630824,6.28310869,5.101863055,0.102040506,0.074736445,0.859602386,0.125562022,0.155143267,461.2510446,194.9300943,16.42267978,12.71683751,41.75063752,17.56393982,0.071182693,0.055120038,0.772325257,0.134129244,0.090103788,1952.611346,805.6468067,64.48467017,54.29868958,184.1683963,81.49982522,0.071556467,0.060253427,0.746256654,0.134370281,0.101160738
